"","Strand_Forward","Strand_Backward","Strand_Ambiguous","Percent_Forward","Count_147","Count_99","Count_163","Count_83","Count_1171","Count_1123","Count_1187","Count_1107","Count_145","Count_97","Count_161","Count_81","Percent_Count_147","Percent_Count_99","Percent_Count_163","Percent_Count_83","Percent_Count_1171","Percent_Count_1123","Percent_Count_1187","Percent_Count_1107","Percent_Count_145","Percent_Count_97","Percent_Count_161","Percent_Count_81"
"NA21130",374,333,0,52.9,372,372,327,327,2,2,5,5,0,0,1,1,26.3083,26.3083,23.1259,23.1259,0.1414,0.1414,0.3536,0.3536,0,0,0.0707,0.0707
"NA21133",402,415,0,49.204,396,396,414,414,6,6,1,1,0,0,0,0,24.235,24.235,25.3366,25.3366,0.3672,0.3672,0.0612,0.0612,0,0,0,0
"NA21135",456,438,0,51.007,451,451,429,429,2,2,6,6,3,3,3,3,25.2237,25.2237,23.9933,23.9933,0.1119,0.1119,0.3356,0.3356,0.1678,0.1678,0.1678,0.1678
"NA21141",330,283,0,53.834,320,320,278,278,9,9,5,5,1,1,0,0,26.1011,26.1011,22.6754,22.6754,0.7341,0.7341,0.4078,0.4078,0.0816,0.0816,0,0
"NA21142",289,287,0,50.174,278,278,280,280,10,10,7,7,1,1,0,0,24.1319,24.1319,24.3056,24.3056,0.8681,0.8681,0.6076,0.6076,0.0868,0.0868,0,0
"NA21143",406,361,0,52.934,398,398,353,353,8,8,8,8,0,0,0,0,25.9452,25.9452,23.0117,23.0117,0.5215,0.5215,0.5215,0.5215,0,0,0,0
"NA21144",295,293,0,50.17,289,289,289,289,6,6,4,4,0,0,0,0,24.5748,24.5748,24.5748,24.5748,0.5102,0.5102,0.3401,0.3401,0,0,0,0
